Basis Size	Average Error
1	0.918371678
2	0.935125541
3	0.676350379
4	0.872080075
5	0.72871585
6	0.498078193
7	0.61573112
8	0.547640609
9	0.652006053
10	0.383171104
11	0.654304397
12	0.451341237
13	0.417693585
14	0.579282277
15	0.390630224
16	0.340611548
17	0.318513648
18	0.245608789
19	0.300558388
20	0.215222202
21	0.328675488
22	0.436092452
23	0.276884291
24	0.23788833
25	0.242221245
26	0.104243756
27	0.215623388
28	0.148274711
29	0.150400764
30	0.179863636
31	0.258782876
32	0.232603149
33	0.228805012
34	0.22785782
35	0.133922398
36	0.236405507
37	0.114066199
38	0.170147616
39	0.107958429
40	0.108594582
41	0.086302587
42	0.107312851
43	0.151049503
44	0.139714658
45	0.136980145
46	0.100745677
47	0.156114566
48	0.088640932
49	0.101283972
50	0.064854747
51	0.097283448
52	0.105571765
53	0.085113678
54	0.068386255
55	0.075279797
56	0.074137978
57	0.119845456
58	0.07617954
59	0.083603737
60	0.099203022
61	0.050213068
62	0.06551818
63	0.071365413
64	0.080504603
65	0.080375966
66	0.044664344
67	0.045356549
68	0.071899622
69	0.027155636
70	0.056538988
71	0.060825966
72	0.062715742
73	0.044725723
74	0.063141018
75	0.033424508
76	0.043401227
77	0.05658012
78	0.05527836
79	0.059623131
80	0.0469428
81	0.061260112
82	0.039650038
83	0.049128161
84	0.053148297
85	0.038846305
86	0.040411379
87	0.0560595
88	0.078197236
89	0.029570924
90	0.059500575
91	0.041891011
92	0.028087198
93	0.059610067
94	0.040178909
95	0.023570865
96	0.039159421
97	0.035491149
98	0.040758456
99	0.035535667
100	0.03019953
101	0.027395608
102	0.041728164
103	0.044986395
104	0.035714902
105	0.047782336
106	0.040597998
107	0.031796748
108	0.043239171
109	0.025149507
110	0.047503204
111	0.030833027
112	0.023892402
113	0.041373627
114	0.024762812
115	0.027866767
116	0.034107353
117	0.039965087
118	0.034939925
119	0.029162183
120	0.02504583
121	0.024819749
122	0.04011383
123	0.022881737
124	0.020594528
125	0.029109462
126	0.034729198
127	0.035370387
128	0.035283869
129	0.02366833
130	0.030877284
131	0.021496458
132	0.034280066
133	0.023083743
134	0.028681833
135	0.015384033
136	0.026277201
137	0.020116673
138	0.02535853
139	0.022008032
140	0.02385131
141	0.017915425
142	0.015384316
143	0.01223675
144	0.027551295
145	0.0327561
146	0.030341321
147	0.026299762
148	0.025000353
149	0.025630242
150	0.021236121
151	0.02090489
152	0.015282669
153	0.024998419
154	0.02220875
155	0.027737524
156	0.018921299
157	0.010271682
158	0.019184916
159	0.016835472
160	0.02146036
161	0.030849626
162	0.019449274
163	0.020621008
164	0.023552407
165	0.019966124
166	0.030390484
167	0.009751664
168	0.017571389
169	0.016513507
170	0.018328591
171	0.025431202
172	0.029719842
173	0.019720388
174	0.010901042
175	0.022063587
176	0.020391006
177	0.016782959
178	0.017942405
179	0.031195282
180	0.015793137
181	0.024317427
182	0.029045084
183	0.018511706
184	0.026626549
185	0.01459447
186	0.01331951
187	0.016929001
188	0.027066126
189	0.016910924
190	0.012677381
191	0.018814883
192	0.014461487
193	0.019985239
194	0.013226282
195	0.014690132
196	0.026421953
197	0.015484144
198	0.013185986
199	0.010444376
200	0.016799862
